PM25,VOC,HeatIdx,HR,SpO2,label
62.77489494923854,766.6978238334825,49.449466288648004,158.33256284984273,85.34524887031797,2
481.7399737371638,811.9422513018052,42.10704116515124,93.95469705149956,94.380322724156,2
54.022279688203554,813.2623013506543,34.16964951284927,168.0732122954878,90.9137037093665,2
239.24553505359458,642.717154745558,38.3411016967872,74.19248835491003,94.98926021714935,2
292.7818643966509,458.01462431594587,23.202100460437926,137.09569622252735,87.96876318692556,2
270.6872104537191,864.6777525856504,36.81234530046833,142.99986906751812,88.57989031943032,2
43.0160785164716,926.0074176032507,22.20983216051178,78.35480870628624,93.80280710015201,2
28.513457001809684,23.806043258343013,36.34565771357906,43.77578296207384,99.69907819428701,1
52.74171373051784,51.5548732662513,36.58087066288356,91.13322788710576,99.62025374479475,1
292.79384193630625,958.7432969084373,46.23316355482232,46.32746062285905,88.73471475716029,2
272.17244381716057,277.16061384419476,41.75172500816882,166.10552855630488,86.53526545488566,2
116.87039601837212,873.3694396494187,27.4865717664536,173.49353681076812,93.85514856894996,2
318.8870709227958,388.79511896140264,46.65278426563571,142.95318823244006,91.29973912110442,2
410.0337510278247,119.1000576093556,37.19727994544017,141.73584194393675,96.4253006945612,2
20.789479923296884,80.44320020933426,38.19138435722101,73.72497371764229,92.91975587917749,1
249.06497177402122,156.50789908045647,25.06944107666535,50.34958071813185,92.65880208993461,2
344.65520605134515,249.8931948673647,45.73320787907342,152.29464902052834,94.69689802331229,2
126.15596353484354,488.5183539308262,47.92895345049632,118.28267041747146,86.89627667273476,2
153.88545264657455,701.4979005657835,43.24971948484725,135.4278543102045,95.15742594499851,2
306.81895149469193,986.3985764852999,48.22257357935018,149.1497495320722,92.3277955098318,2
448.96764672186845,441.506743289171,29.068997123670375,97.32079765331764,97.30220598451663,2
404.96221015144965,518.1849423431098,45.833575050883134,60.23652259696448,87.08060250557227,2
291.56510954979177,521.8157013832556,34.666794285912275,151.30515191080536,89.51120573674606,2
365.1108588786246,539.434355487936,24.917516088307547,103.52718949197704,99.25369561023287,2
182.41123510389934,517.7406571044622,40.06401797100204,155.76939231983056,93.29609318935032,2
320.4827640493789,8.774755061917826,40.523608121176366,101.27788054640179,98.93951499630985,2
233.0907955637785,1.7248221098407068,28.607735412700706,70.38229718402285,95.33552654667818,2
94.96806822878045,97.66631812612292,20.824799948827103,63.94070233152952,98.89647047402688,1
350.86913693862857,101.55660342917882,25.9954177725669,144.1490459182835,89.7673942654072,2
278.23231867441103,704.8969089547961,31.9933264302166,120.48447719115954,86.35800637553736,2
179.3107909767957,204.91603251599977,25.026887331796058,96.6444060650561,97.03362647347149,2
455.66959503931537,894.7141047556129,25.820898447188124,108.89634586678648,97.06703128693505,2
10.467058913366634,928.6063295770196,31.741719931468086,116.94940474011558,94.28240191963472,2
157.886575624748,975.8933378958988,48.85359842925681,73.51830185561144,93.69355304742749,2
28.440698888823277,939.0813048870201,42.92730546222945,92.94318115767648,98.72362256014426,2
383.2636581108136,271.88832191852464,29.592452036796924,80.9376051153629,87.64747700532297,2
351.0537270568963,509.7768447035125,48.54812206755645,94.37933854438782,94.24806957056151,2
165.6761093681585,175.45497019694102,39.36940376776198,110.07870989250668,85.74655916233316,2
337.8314511035365,806.2096551724331,33.663489339204204,64.27005546761123,87.11297405136443,2
197.96861309797492,888.4317051440961,34.04900596865441,95.09210877084432,91.55908522664949,2
378.1268957112172,851.2888392975149,32.32233403506176,93.9692220629693,97.31811054082624,2
227.09183136835304,433.3669486968349,26.98976157637819,80.04053435791678,95.9969903612509,2
206.1398639158328,758.673884686781,31.598965766411172,179.7894854723433,99.61096586568992,2
467.3649577441505,97.57916957626944,35.83689152130178,50.307851259200795,85.67272972704849,2
125.43954994535011,40.244770619250694,35.84082052190663,130.013159500003,90.72028328239352,1
60.223669998282716,753.2364143087609,42.85210706637554,64.421404915101,87.38186202362742,2
292.2715566297291,425.3552743286837,30.763935714720578,157.53335849992553,85.55441926074252,2
484.66090614208946,995.5492647395691,41.50394087911857,167.98751504130212,88.96596334441712,2
188.91960686359332,97.2542158555324,37.34275516306054,96.20691756525424,88.66707766280824,2
31.01838181439076,855.6276815352337,48.85536213580503,155.28698291889935,91.30041577693288,2
169.65263365478373,479.98306552899174,31.55854778101948,74.98732290900845,87.1012181185089,2
252.96582715977922,827.1501955038771,47.036493927823706,59.60959102609662,92.32851368839177,2
80.96150331610686,817.1272821701449,44.61927641894869,84.22295729636554,98.80147490971363,2
329.051109028246,915.9920013620774,39.12992853768371,87.83436194474662,96.22283397397473,2
498.8746945051003,297.85001128610276,39.635434002263516,95.63005626998105,97.632659942399,2
225.86973799072192,949.7993534620031,22.53949803819232,92.21425187409463,97.070928899823,2
177.36427836510632,151.6669603576203,48.50673816780297,97.56022339907055,90.8443950466095,2
200.35208341723333,81.96877759349053,23.208081904872316,139.4046712127182,95.63441554446753,2
57.57308919760057,431.61551737234913,36.896999262305215,74.38121860120293,96.31384359134496,1
441.6368007131119,828.3229686418426,29.902124013474634,42.600583407117036,88.08472158548854,2
207.41282776067598,473.4211306334456,32.895559348695556,108.55527719337803,97.9039354992966,2
193.63720571242067,829.2866775305141,38.30549032510451,102.76077418868095,91.86621097783396,2
329.84513646523715,729.6868057943052,47.265541336469646,48.40909857808026,85.24539609264076,2
221.01671046556177,209.42838613893355,33.72701370716904,58.73219621019792,94.65076162920775,2
324.11673440392303,948.8816248994638,49.631886659193235,111.38892525588514,95.15144637876948,2
30.72314506539375,60.78116862940342,37.78436196054499,72.8651064027411,93.2764344501525,1
406.86167186111373,898.279707543795,24.816618279265235,162.86376117980257,88.18622951270734,2
470.2519764397013,304.443448990374,25.700278844937568,64.26094810432932,92.23417041034098,2
324.38269307969296,500.1480831643993,41.48333106767753,42.817168458792274,91.0019117536826,2
477.28296442940535,422.3518727007345,21.51193382730145,102.65892771474844,99.62029110765889,2
75.71615718498165,171.83455691691617,34.4102472866668,178.06283548515577,97.37017652133908,2
238.70809474017685,358.14686640169316,24.446573294105498,128.7421536829067,96.42849407630823,2
300.90336697272363,192.93443629279528,32.99655905533535,89.56416097666943,87.71610554500245,2
290.86832371059336,203.88647546052385,42.49752266215159,42.361521605500165,89.96560026131824,2
200.73088954452163,187.05683602638035,33.76438784724302,107.89278156391175,90.6956775335383,2
169.0422046831307,489.0173803465943,24.903533269427808,68.90524029938024,92.38941298450719,2
63.4120112752094,797.9313675113156,27.55776111069927,130.68557196253045,85.45336768098207,2
195.8712252811391,568.970033761241,31.026187659565473,121.62118912238218,93.89513842111977,2
81.33040755274257,893.2065885508418,22.086835504592443,77.12992855420589,90.3678481595816,2
367.1828382461092,636.5444885767242,37.53012908243365,49.643582790614026,93.42515718138873,2
104.41546774729498,689.3401156326045,38.22601373834151,145.70268772564685,85.13467576385061,2
29.282652642266925,667.6072297270032,21.864557813977022,121.96497324301191,89.82149708496286,2
276.18306890861714,449.45919318374115,32.069339635224864,157.89767493120797,96.52999084019483,2
297.6148663597008,689.3388222000827,32.420020486541745,76.37200218914028,92.5162232879056,2
435.95653064025277,69.70774646896116,30.014587056578037,131.40068906925768,96.83330992518458,2
288.4908062088409,859.8514719156632,36.73219220993335,56.615270074015896,95.4844058877608,2
172.74042686172285,777.8121434439173,30.378724701803353,80.85338710835812,97.82380862726465,2
401.50594076316025,245.2299582316788,32.492278384334185,131.91547566283174,85.1116538282826,2
270.13944659371055,768.0324542540824,43.925706423248165,155.58138272027102,88.91988237766591,2
39.640142315595874,12.642601400018494,24.863280662906043,84.92957024406856,93.23202589901622,1
282.92528015662333,217.24657248088042,38.573440859102625,151.83949791791017,99.11527114978274,2
454.00927271083117,65.13723867089594,35.167832050725366,134.88534443825955,95.19685270198809,2
198.15631274911027,780.2269166178946,29.152149124380472,88.81446801106398,91.84883179422772,2
148.16290094990003,755.8741511783871,41.82603969471232,162.6955712842215,86.95211995761525,2
71.73472850901003,813.6360238018307,36.53565078623444,111.29206924496036,92.39823032136178,2
75.72276096767865,4.481693325528835,34.32084580882086,130.75455515645152,91.616304586841,1
216.38574217090945,501.232726678408,40.030079443136,109.38838786648722,96.67664912033052,2
297.83991208076475,704.8361975173365,44.06870923944082,103.38079446870752,91.20022960744822,2
40.30770258480088,155.40112873901546,49.180063701007285,158.7168804134399,89.7825711225,2
469.78429451258285,649.7907275126247,38.88051105129121,81.2586181054076,86.34579523703232,2
377.56680872259795,84.11009930968572,46.233199562011485,45.128091130921455,85.6975159588805,2
293.3119591418313,181.32585610431317,20.03274623068871,163.16957009629456,91.58701641283565,2
414.21933546949543,475.79681499460105,35.90707078177674,155.50335342716562,90.20292969253278,2
40.093378406056644,653.5651526811021,26.439426463105942,91.31846643974578,93.3298625426929,1
238.4194388665622,145.86912695389609,22.825773712494115,65.96315941872957,95.67892655672603,2
315.0465634308317,185.2233308309379,35.95913051193176,134.57471002678594,85.60010220360705,2
414.3264530591446,204.446367065663,42.404795184472825,51.0265265089895,92.44325664554223,2
391.73478002463384,238.7008046989785,32.368175674231395,99.3256657754332,97.9295784127297,2
138.53462485669982,226.55384852629123,40.10322348033305,52.02072501560436,91.82749879210492,1
470.44008477960216,395.14910849763675,34.691577615228496,123.70735454602679,92.81863316426161,2
62.172920715435176,653.7896508367229,33.11257597878278,43.809173733348196,92.30187761075014,1
437.56680931057605,438.03178313446966,28.70769921307582,128.09337258880362,90.84689377725115,2
485.4701248023093,775.9739087498881,31.477805435030135,134.24878026051553,86.65179285885058,2
88.57676161131278,719.2685059486148,30.493868923832835,108.20022644752115,86.8953432352379,2
361.0330321018926,126.52691404907569,39.38561552044644,64.50102610166566,87.6863386260654,2
20.14275938899923,48.841623320743935,23.480555338374185,54.195151407809014,96.88846961346482,0
202.71141256957748,877.941563999606,22.77909106063418,83.86092873918045,89.1299845084257,2
258.14164959883703,79.83106656287342,39.80038982625381,105.12893514400173,99.22185672663116,2
290.32261295481703,148.33918071971308,36.38894209636642,129.90916435827822,97.15255249804943,2
467.96862412427976,22.133275558118058,32.906002902279724,40.175017852589946,95.26811002298022,2
336.12534364709734,628.3363652986537,24.573286532237105,139.54894869295083,95.8059044409361,2
240.6389756096185,582.3705631583485,32.33081335607935,139.77967049753872,85.71448313017527,2
404.83751813294464,986.9036664352557,43.691952899600345,102.23529290894999,93.52584050479818,2
475.2664104772045,886.932396317172,46.68863707367771,88.07690240471325,99.11585364882595,2
11.033074341145422,410.84317748090973,41.07729709892661,157.9231990538502,85.58665275088764,2
491.26063612801937,371.585840912535,21.797365276426426,149.8422474843719,89.3652477777031,2
43.06606953184017,296.8520342799851,40.112293298033556,177.65865239248134,85.77267238200903,2
407.19338963438065,152.40692003788138,27.229567686388837,92.07031274745329,93.54612366799249,2
140.16737627570623,138.08365660200906,29.457537290792153,166.95656467999376,86.74300940755793,2
66.08982887693587,132.28370800960542,25.876196238799537,52.23626402501332,92.18875234336599,1
219.92781985691744,114.11475718677855,43.272673718606136,97.60524927511932,95.79924155181317,2
321.97828972380677,240.51204240553693,39.45806367911837,105.15237662481226,87.46657802403202,2
190.4759225117375,306.6686303131164,38.35505163797543,101.72240426848414,96.33046655617406,2
27.282704141349477,961.5789710389158,40.03917829007828,127.51374638035732,85.90306692924848,2
299.73056982935833,578.4732510018857,27.103167842117102,63.82909743734365,87.24436720385495,2
451.20163805533736,987.595774513281,33.33933242976085,161.3033040416753,89.20165544773336,2
191.60768297362586,372.46694782567323,38.99761164646968,117.2469625955495,96.94148601118131,2
108.16638881541351,457.62663258944104,39.09782082854901,166.58933672185702,97.75205333685102,2
221.2886729664077,324.5786591652792,43.755555882653915,40.368430163007865,88.30569721549355,2
24.181355524390437,182.88765089655269,28.613119000643316,128.1983359030195,86.43675738288245,2
410.2437922401374,143.16470777757917,43.11008365090467,97.7440985596766,97.71930673520878,2
413.1704054750934,945.0791978078319,33.20553441850807,110.71386864492405,94.7405115628316,2
294.0002317148142,986.8106817987557,40.10518076176805,144.13263150923996,87.36783154598022,2
176.55144446919473,44.90949650873155,33.671581401958605,71.80124476713655,93.3657517772613,2
399.8916822228917,150.34587473176651,48.4583050937283,68.68592093001432,98.08557149328303,2
277.34351239418356,423.5240923010226,25.379067942249335,138.42109448320002,86.04272413077645,2
412.9661542750081,186.33347634440733,40.250152657470714,112.99120625218522,86.2558185047242,2
315.7293962915103,363.8803936268833,37.296050023044764,72.70947372863665,89.10411640993853,2
392.2027366063987,129.09634985963336,25.181931228432337,107.76260885371816,94.78393488397985,2
299.28149660888,456.5117567217902,21.980190074350038,104.33817680880234,87.67012764205897,2
207.0705341078331,271.6946161692593,43.97433166914991,136.80221983814363,97.24550806475746,2
478.9729299630688,351.9050557586608,24.723540009387957,40.37255450669912,96.2564526519244,2
270.5569124394224,94.31265146274758,25.59520048357328,122.14643720800763,93.41507280441971,2
302.5447592702692,428.1280507101417,49.35302671967118,124.79494107171857,86.74101556555514,2
110.24381970737463,983.2576109615699,41.51782554429892,144.3714192063088,99.82329742468296,2
312.8253947136382,328.8330468811903,27.514605248036673,164.49226524496288,92.35050444344238,2
285.80382474147194,876.429274842435,37.72846880454804,101.62657159563643,91.7810972180092,2
92.41919897351248,843.1991416236851,36.023355152075396,87.95283140324382,99.93353619500974,2
29.793548676571856,952.0584182972106,45.334198025415425,54.32485285158008,97.95802395207004,2
302.17965985738556,790.1095122670945,41.87962243497873,87.15701828505263,91.84551601047222,2
381.8461346751603,659.5968270588149,44.951633764795574,49.587853022217075,91.28204478904408,2
261.7006854610041,856.5844442274577,26.345197639320872,152.39482874780367,86.43864073850479,2
113.38631265982285,75.64468065734964,39.20657613101015,152.9808606984171,98.8976761958362,2
333.2609883465175,462.8306571988078,21.20722575255141,98.41327202126894,97.65662271578798,2
40.05286330480112,989.2562386150588,22.068218368376602,76.34977274270872,89.65003739319866,2
220.9168524009773,769.6001512947322,41.40581098113792,56.522810563318046,96.29981931353166,2
81.6833791992101,962.0753780372231,20.73260307931794,159.1732032430585,96.44094139410886,2
92.22952552994168,779.6343561334791,37.39295026701527,162.84933897395675,88.41866075839923,2
101.14697457910182,874.8819674421442,45.2121529533359,77.28054604257396,94.20483204908025,2
193.35352852198895,706.529632303191,31.39825425254086,127.0464767854869,88.82543205118317,2
25.575102810198814,760.5020044172398,21.345213105197384,76.2115130706544,96.84829077903868,2
198.8967204645491,523.1780098395006,41.415423488861805,71.51772780010103,87.30714553724371,2
255.85372355735043,924.237700814133,47.89059357392453,42.96912708839814,95.03358998030916,2
241.6471424831626,825.0389106233616,41.51514176174803,120.80231846204875,89.89017567477642,2
191.39205020152028,843.8849656656322,37.35341729008326,60.991816045978005,85.54273086302902,2
419.5733040353762,673.0091009630523,26.9008648963718,41.731965601370476,86.8555696631634,2
72.66334621025206,304.579947087249,20.46126872133491,54.67916300715442,94.8234870727539,1
252.848371890687,35.62979539013933,40.840163254371596,83.92768682229394,88.59871454832974,2
31.020708478277147,935.6551294095445,26.930785275328788,133.68284661563962,94.46553058877008,2
35.577839438954875,586.1203488054969,45.74488031547072,68.36722746649752,91.2223324900193,2
286.93292483854816,298.14297114814025,33.99092356497834,164.26267875443406,95.3907019581437,2
283.0092124439105,149.1351078475378,35.91906747117369,80.388377453613,92.3942293327822,2
439.01675642222847,829.5231655007547,42.618096327991,86.371680519311,89.62820645741756,2
278.9368378300366,836.5201944475789,43.382918234100295,70.51680519327682,87.18728769786402,2
479.8955102024251,814.5079681305315,39.279524992417045,75.53274719005738,90.1164737863192,2
24.347424199964884,645.0826919667862,48.15295446238229,50.37891603743985,94.52341116890129,2
49.00384239037054,366.0153875918759,49.46895308961258,81.26788102026653,96.10710257796153,2
22.032930785190697,304.070284780257,48.40656333123851,160.34644434408722,87.40509512259986,2
92.63842516677,8.554770118170186,44.725375560318305,136.37943579538586,94.96408613332176,2
270.63505547083906,833.6075586882404,41.168756607327545,162.5375485411863,87.68919264477269,2
322.786090713714,87.43269749364246,39.899775736450025,54.680262013109925,88.32729015234975,2
22.792578974334397,630.7549980407676,23.11250530761602,103.78632831790227,92.96975860420022,1
472.9854449227997,504.07494684008833,28.144530404573374,72.09568221721611,89.33803452964112,2
421.08268832519053,526.6893589263511,20.17064670588131,140.97018267786072,94.9239316185473,2
148.30624107854658,926.7128453077734,24.122296107019757,175.83329546162466,99.33664936362308,2
38.59376511323398,31.61501127124211,33.176884315075654,154.1503270670403,87.23338302006091,2
84.94353660952864,773.3922246287723,24.3960965236722,44.93894334514089,93.55766248464126,2
63.472206877486336,52.05239836730713,47.04990244030274,84.33235725019279,98.84948774009789,2
61.64188964947343,38.1536059353772,44.17097556005846,44.001156663073296,87.64793464977419,2
259.280844332867,429.8176981413819,22.148357362685548,45.623375370337975,90.50276355077287,2
122.92372124670014,63.07517434296672,27.46741146401798,51.132142583017945,86.85425252484681,2
179.06985826457222,789.143951292912,44.57215653834526,78.68577005587866,94.63056577470923,2
494.7526666921612,529.5630936483373,44.09138379679621,82.58838746933836,95.03714391542051,2
342.15712446267236,29.03878265977444,48.36351650353366,96.06349185288435,94.96273479153456,2
474.4903335235007,40.500686481919516,49.926432848520804,96.69035322528146,93.13190572545018,2
71.2782775165578,612.6685297394794,49.28810189723366,147.99726165804535,96.19391301696658,2
191.06973741628462,806.1118176584049,32.30413957164324,59.79645410104597,85.53815944569969,2
277.3659016411771,437.7995312747736,27.509853314060965,62.08368621259608,99.3627023116796,2
38.379030944369006,554.5806715356244,42.752305712811875,127.72246723411276,88.3314431189403,2
2.0937218139789326,799.8294540499015,28.978186782320925,120.04390130694954,86.82342953037615,2
335.21716689845874,610.5061740418191,44.192010803939894,61.56065876749574,99.11704064412898,2
320.9097584007177,224.76023765881948,36.018641911937735,159.31701975954869,97.45655374542375,2
205.3944049998059,613.0520258694786,43.817818257048614,86.06831797416903,96.47305628937521,2
244.8220380160163,628.2794590652136,28.276396391510314,91.37542879622806,86.57118563408473,2
207.7215002960448,734.1069808811267,35.240819466614624,98.86441131684239,97.11293820514248,2
12.002522422444429,620.8741875568012,36.92071380806546,85.178261903451,94.13535284514674,1
167.68580310873122,969.242130458038,48.29324203160397,118.0437073181677,95.97862916517768,2
88.54112769864491,197.28830871706847,27.99792730491252,94.41068124214779,99.6710541972759,1
49.21209455068437,951.0906795670762,48.100647178546836,76.32086163234027,87.91661765677,2
478.3602169446749,538.3394903500163,44.145767463971474,166.6264814795084,92.56572941227795,2
299.6798625210828,671.956140494912,41.926821622600855,83.16910361962167,96.30027919688672,2
364.32814211830134,99.46159745218985,43.606108075553756,137.78844956563506,91.50484526157547,2
157.68187163305873,380.575941378107,38.16275137640171,88.61174784996547,85.81979624377313,2
196.5735647470076,769.3791464631727,27.322400313874574,100.93079816284606,86.67158348313282,2
118.46199694836173,706.9110150989903,25.684849065195582,73.03209327618643,94.03137958818434,2
48.482835482712375,40.13938816541018,45.990243075511714,145.32614671421558,89.27506219586135,2
89.5158187207919,546.5942634972446,41.754182077874994,143.20845519967543,87.0676097095389,2
398.7570226482429,88.27819296840944,26.396128482828473,43.11359241313403,90.09837996286873,2
338.77290259188794,995.8564291781623,38.45280097623205,48.42716564218085,88.01471398067179,2
273.46443799273845,897.2965885332947,33.42639444242671,169.13270366429154,85.35909199862162,2
237.54493643338404,21.08066042853696,24.759655098892818,164.4357586132991,87.2772098285075,2
461.2171418280622,858.6495789026309,35.95571328071493,110.85220698899424,98.24616941376509,2
36.3674738893342,919.4296005584076,28.445572773992517,109.0700348181671,85.18055923754073,2
140.300406618958,353.54822256345506,22.887323724727146,153.73938441373096,96.60775455391143,2
174.968926785357,719.5016550477659,34.008748956362325,59.38302056388306,96.30191658807375,2
391.2129061063939,442.1037462077789,37.70325656280686,131.51787698843427,93.46356532538483,2
496.2573100809857,655.2324845763441,21.407192311434514,106.63761922821634,88.12671648562556,2
120.33525737857653,340.31740429819143,32.06278248232991,144.0663441041872,98.17088836450347,2
437.1536670685403,322.55923663326837,27.729857595100558,44.21439078367867,92.12613353190915,2
415.31138021589567,424.43388885757906,20.919517721216973,122.9815769613514,87.59809343571604,2
112.3286988208833,145.56775865250117,23.769876488345176,117.94195013017806,91.43533888733839,1
199.66629009961127,831.1389644353826,24.171024764551326,157.71876614248595,87.92375841616379,2
204.83643464625956,348.69789536163665,25.486227443539136,134.7570816577039,90.64011761694887,2
489.1103342632791,400.14955390584515,44.10132714313764,163.22245017538927,92.45031656515181,2
90.44595068944916,894.0546127021446,33.18475599434418,164.21826502995825,90.39851334553074,2
399.57898555239103,496.6238140631714,24.412579768111605,97.1429601259605,94.85566411109052,2
167.09635708655495,544.253909350863,23.008909007836678,59.24077872525384,99.03876706132658,2
365.4351728880802,956.4981247770985,28.93821376187117,128.23971181510632,90.22224021470446,2
210.00550214783144,886.7263831449892,43.94046556113357,162.32445377719145,90.33609270754728,2
289.17988155827004,169.4667088884395,30.933795438189303,50.4934681872665,96.07453705903399,2
416.30588666306556,473.2150299181051,24.796920808818143,118.10925823185298,92.95886397281627,2
402.08278249194206,971.2962274285455,32.1234854463848,56.09993373237535,91.43259159431112,2
433.2115917698501,372.36629822860266,36.65934671861172,43.77943884572827,97.20712282684754,2
29.80866267232951,371.5731085162001,20.887525509140417,135.1489495517167,98.36554100787117,1
346.0252765198724,195.03023178915436,38.8292540432052,135.45894566210293,93.85879909070775,2
69.99368836088144,114.32311411912521,31.85302259044368,124.09212629949067,87.7765490913326,2
207.9092840092055,740.3047907559818,20.291776253935833,160.2911925462516,91.99428833502967,2
274.2942075273442,770.0304687015165,40.21668196839143,51.322701571086974,92.56555993222202,2
201.36974237341536,969.0129635029999,41.37162906687944,54.73643663782631,91.48311035666289,2
259.80583790150376,773.418210905363,38.86519365676048,161.03496131712262,88.93647818298076,2
498.2631543993096,243.3524940335987,30.257906527952667,110.45874078407684,92.08482711585782,2
67.60865685642736,40.11657828851545,35.888145621978836,78.22739323735321,91.69819228146534,1
337.72802266821276,985.4373843696602,31.614731184003062,143.34197691794023,88.14240285927907,2
198.00048319280762,340.4506955436057,41.01865190479083,165.2165211646163,98.55145978504098,2
66.5048994536644,311.97154243242073,37.50740558701066,136.5444600684147,98.28011426271202,1
79.36838168715477,905.9552097493824,22.453973414823494,150.87056353498286,96.39424642675884,2
474.63655312280844,585.0998985449861,39.29280674656992,79.54961362732695,91.01419866418422,2
439.800748355881,214.87117384913458,40.61715243013405,80.42855031747594,90.55512861838203,2
453.5209802075109,889.0962427162395,31.12106541844098,160.97734324964853,95.74698066093947,2
495.7663879136933,993.3608550547434,46.27357342879113,126.08079881173015,94.12178852504603,2
104.15769500425898,86.67856115083072,45.29043064534888,72.7827852343231,94.00897485920137,2
177.71966868203089,862.2516283024872,25.254995716992134,113.3826541647097,86.86167291242285,2
334.60951496243337,390.51569768439396,47.12798925457606,136.0204660061149,94.27425670443172,2
241.90126993032362,524.0724465067044,33.22617114485232,70.59687137511031,98.52794516685049,2
209.19476668916676,914.8159757649807,41.7124895790288,131.68689714908302,86.2872470600565,2
178.90562466779653,973.3791957751172,44.422910209017076,45.90027897448749,90.08756948606181,2
296.8903159717261,262.1639104087994,35.153372632090694,82.51682722058257,92.63521437170608,2
287.796714320041,212.85077095991377,31.973058181124472,134.35605364165608,95.2901424224723,2
80.72891703212004,80.51655859151185,47.463541058452954,60.90886916858622,86.34452394334377,2
235.86991875921953,561.797852662138,26.925606588062696,71.10786428994984,98.09209289933267,2
276.7358881049249,13.604395450668271,27.709102331574336,163.0730606501745,85.60818430612227,2
285.14346936569524,411.89829760993655,30.84860942040311,134.40495392042519,97.86534500210864,2
105.0535964561759,73.38401665200855,45.78397333911697,109.84861943593432,85.41477633797882,2
371.1356961261434,405.225782929334,48.16364792639228,69.52507489784333,87.30284956491033,2
12.599547410534818,39.93218926560927,26.602031442645856,87.79735192151612,97.0048574073051,0
177.41592777158132,835.2172606087689,45.91610442893736,120.40626976023029,97.90246655805667,2
390.1063242678168,209.73899393856587,27.74608878405708,61.743763146653585,99.73398743929339,2
281.94646052770116,328.308710357912,49.119237402496644,107.44417118574644,86.73572242515513,2
130.58121625543012,870.0479966063918,37.92223675944747,97.25641517932314,92.89676674135947,2
347.47655967152383,746.266061332205,20.21259402342147,106.73622779986655,86.15733739809536,2
283.6954720780367,219.03836164205848,21.023897122135338,54.77851497924192,87.34611438945774,2
398.1218047281936,71.89941865749606,24.424535924141253,54.909592186304,87.61740786859545,2
367.51259309491167,715.6737768553395,25.6271947345627,174.97553338448498,85.95082377188628,2
305.0539610181173,390.70255068810934,43.0285736847979,177.1114827214676,98.39469708892506,2
244.08883765540702,766.0799991182212,26.682976292508496,99.66305210765455,86.8953327702154,2
66.59106283376171,445.2947723752104,49.074248601495796,150.45936351111723,94.44011264518485,2
130.66650894269188,346.00241297227643,39.08336171608815,131.81079976923075,94.38620596844711,1
209.54973645854264,451.2054082123965,40.77552527760553,56.368359646574454,87.97967808049319,2
299.64964350319434,748.5589856706767,26.534495578556225,81.53501202685769,99.97616891853671,2
256.8539276076524,902.2202865403741,46.78118942285254,83.91119721023287,90.2105165979383,2
144.09226297976474,49.76719658857554,40.03443718459794,123.40842088029135,98.57641556445093,1
3.2321788948552754,524.1115412269552,45.93216873025592,121.1967397240258,99.22427098380618,2
248.11961095040698,32.8354290838776,48.69443291693681,169.2912171183858,99.23483221449544,2
142.81299428112155,468.4095450243587,23.769229313287894,150.60508395667836,96.29256381402584,2
367.30415035526755,885.2828290969004,22.897616908068372,159.95867304441632,88.80707507967975,2
11.973132635241745,361.59026642030966,44.10223479768907,164.7720059055413,86.80983027715386,2
292.41390565289544,932.4504210806432,45.98378177282511,152.17873415769725,93.54827465731333,2
470.7371187530327,630.6084716506094,37.51284262633957,86.60337654799508,90.40058696645515,2
87.20463355574975,934.1553437930064,30.98001643251562,70.10181598683,97.46558517728836,2
235.82474537529768,757.1666254125197,39.57888908225671,120.04742732294658,96.17485078925127,2
45.71099590856909,103.43516664876229,29.16992217777372,136.53956430346463,89.14702444260118,2
312.8409561306763,231.15136756267708,27.151570764604045,94.11951565484321,85.25522850534593,2
275.2658402981128,394.17045458350617,34.64435628581796,158.76741099503144,88.55973638426367,2
203.68276210641616,170.10688201207603,26.48461482819139,174.47932299451767,93.506733763634,2
260.6885107368706,494.9116047766605,34.511108249455184,119.71540165922929,86.1849620831889,2
448.2873292345051,471.3681557014906,48.69819516390716,103.92288871027056,94.87408899574922,2
98.14715115553352,956.2591980273812,45.19352106852171,158.0041963719525,95.0754442715845,2
11.282255852673618,433.72788289597776,48.24892758500067,43.397736578514134,87.54090883539818,2
430.8324423495505,785.6268042879979,44.18986924542076,58.06176621679473,93.94477351128147,2
288.55854119395326,941.9105448514798,30.642528078388303,158.39207226087748,94.1045714194185,2
445.3292277309212,876.9888309739855,44.361357156546774,142.48400199071895,92.16967219531081,2
298.4726117065863,208.6676245115918,47.68747230659642,98.25913774860564,99.29868711293311,2
405.08054497985125,496.0298942535443,48.411073635111634,164.4392600814167,86.6224477044775,2
214.83668167757398,347.73978229592575,40.495935520549914,89.2041602703542,91.0993850305438,2
374.92996564413437,399.8586951372155,26.340999314453395,128.73835010136844,98.24381158379741,2
456.520733444928,360.8068262457512,21.191874600940725,128.80682584562823,90.79471026189414,2
286.0614818611031,826.3592101750041,24.416006844804674,65.80646496599307,91.36959413508002,2
90.39257528118976,452.1390551224475,48.966407536818366,79.87924306296811,95.02410820655429,2
134.3988075150991,523.6943322446882,33.86290472578308,168.240969177452,94.98345324369373,2
99.32228844870289,982.4473570470747,45.64958044496173,65.67807953107838,85.34352937658149,2
123.42851379786646,59.97927219151644,33.951324606748734,64.30044705866743,91.83546139169431,1
153.2077246755182,487.9576397907488,39.82452750379518,107.14616632274236,90.00267767047615,2
277.56689337659424,774.0617069461161,20.72422331367001,52.90763155329773,94.4154287072018,2
293.99581473191637,151.16195818822652,27.495948281581004,165.24766645781227,93.33553473542908,2
